糀,米,0,0
誮,言,0,0
錵,釒,0,0
蘤,艹,0,0
华,十,4,1
哗,口,6,0
姡,女,0,0
骅,马,6,0
華,艹,0,0
铧,钅,6,0
滑,氵,9,0
猾,犭,9,0
嘩,口,0,0
撶,扌,0,0
璍,王,0,0
磆,石,0,0
蕐,艹,0,0
螖,虫,0,0
鋘,釒,0,0
譁,言,0,0
鏵,釒,0,0
驊,馬,0,0
鷨,鳥,0,1
化,亻,2,0
划,戈,2,0
杹,木,0,0
画,一,7,0
话,讠,6,0
崋,山,0,0
桦,木,6,0
婳,女,0,0
畫,彐,0,0
嬅,女,0,0
畵,彐,0,0
觟,角,0,0
話,言,0,0
劃,刂,0,1
摦,扌,0,0
槬,木,0,0
樺,木,0,0
嫿,女,0,0
澅,氵,0,0
諙,言,0,0
諣,言,0,0
黊,土,0,1
繣,糹,0,0
舙,舌,0,0
蘳,艹,0,0
怀,忄,4,0
徊,彳,6,0
淮,氵,8,0
槐,木,9,0
褢,亠,0,0
踝,足,8,0
懐,忄,0,0
褱,亠,0,0
懷,忄,0,0
瀤,氵,0,0
櫰,木,0,0
耲,耒,0,0
蘹,艹,0,0
坏,土,4,0
咶,口,0,0
壊,土,0,0
壞,土,0,0
蘾,艹,0,0
欢,又,4,0
欥,日,0,0
歓,欠,0,1
鴅,鳥,0,1
懁,忄,0,0
鵍,鳥,0,1
酄,阝,0,1
嚾,口,0,0
懽,忄,0,0
獾,犭,17,0
歡,欠,0,1
貛,豸,0,0
讙,言,0,0
驩,馬,0,0
还,辶,4,1
环,王,4,0
郇,阝,6,1
峘,山,0,0
洹,氵,6,0
狟,犭,0,0
荁,艹,0,0
桓,木,6,0
萈,艹,0,0
萑,艹,8,0
堚,土,0,0
寏,宀,0,0
絙,糹,0,0
雈,卝,0,0
綄,糹,0,0
羦,羊,0,0
貆,豸,0,0
锾,钅,9,0
阛,门,0,0
寰,宀,13,0
澴,氵,0,0
缳,纟,13,0
還,辶,0,1
環,王,0,0
豲,豕,0,0
鍰,釒,0,0
镮,钅,0,0
鹮,鸟,0,1
糫,米,0,0
繯,糹,0,0
轘,車,0,0
闤,門,0,0
鐶,釒,0,0
鬟,髟,13,0
瓛,王,0,0
睆,目,0,0
缓,纟,9,0
輐,車,0,0
緩,糹,0,0
攌,扌,0,0
幻,乙,2,0
奂,刀,5,0
肒,月,0,0
奐,刀,0,0
宦,宀,6,0
唤,口,7,0
换,扌,7,0
浣,氵,7,0
涣,氵,7,0
烉,火,0,1
患,心,7,1
梙,木,0,0
焕,火,7,0
逭,辶,8,1
喚,口,0,0
喛,口,0,0
嵈,山,0,0
愌,忄,0,0
換,扌,0,0
渙,氵,0,0
痪,疒,7,0
煥,火,0,0
瑍,王,0,0
豢,豕,6,1
漶,氵,11,0
瘓,疒,0,0
槵,木,0,0
鲩,鱼,7,0
擐,扌,13,0
澣,氵,0,0
瞣,目,0,0
藧,艹,0,0
鯇,魚,0,0
鯶,魚,0,0
鰀,魚,0,0
巟,亠,0,0
肓,月,3,1
荒,艹,6,0
衁,血,0,1
朚,亠,0,0
塃,土,0,0
慌,忄,9,0
皇,白,4,0
偟,亻,0,0
凰,几,9,0
隍,阝,9,0
黃,八,0,1
黄,八,9,1
喤,口,0,0
堭,土,0,0
媓,女,0,0
崲,山,0,0
徨,彳,9,0
惶,忄,9,0
揘,扌,0,0
湟,氵,9,0
葟,艹,0,0
遑,辶,9,1
楻,木,0,0
煌,火,9,0
瑝,王,0,0
墴,土,0,0
潢,氵,11,0
獚,犭,0,0
锽,钅,0,0
熿,火,0,0
璜,王,11,0
篁,,9,0
艎,舟,0,0
蝗,虫,9,0
癀,疒,11,0
磺,石,11,0
穔,禾,0,0
諻,言,0,0
簧,,11,0
蟥,虫,11,0
鍠,釒,0,0
餭,飠,0,0
鳇,鱼,9,0
趪,走,0,0
韹,音,0,0
鐄,釒,0,0
騜,馬,0,0
鰉,魚,0,0
鱑,魚,0,0
鷬,鳥,0,1
怳,忄,0,0
恍,忄,6,0
炾,火,0,0
宺,宀,0,0
晃,日,6,0
晄,日,0,0
奛,大,0,0
谎,讠,9,0
幌,巾,10,0
愰,忄,0,0
詤,言,0,0
熀,火,0,0
縨,糹,0,0
謊,言,0,0
櫎,木,0,0
皩,白,0,0
兤,小,0,0
滉,氵,0,0
榥,木,0,0
曂,日,0,0
皝,白,0,0
鎤,釒,0,0
灰,火,2,1
灳,勹,0,0
诙,讠,6,0
咴,口,6,0
恢,忄,6,0
拻,扌,0,0
挥,扌,6,0
洃,氵,0,0
虺,虫,3,1
袆,衤,0,0
晖,日,6,0
烣,火,0,0
珲,王,6,0
豗,豕,0,1
婎,女,0,0
媈,女,0,0
揮,扌,0,0
翚,羽,0,0
辉,小,9,0
隓,阝,0,0
暉,日,0,0
楎,木,0,0
煇,火,0,0
琿,王,0,0
禈,礻,0,0
詼,言,0,0
幑,彳,0,0
睳,目,0,0
褘,衤,0,0
噅,口,0,0
噕,口,0,1
撝,扌,0,0
翬,羽,0,0
輝,小,0,0
麾,毛,4,1
徽,彳,14,0
隳,心,11,1
瀈,氵,0,0
鰴,魚,0,0
囘,冂,0,0
回,囗,3,0
囬,囗,0,0
佪,亻,0,0
廻,廴,0,1
廽,廴,0,1
恛,忄,0,0
洄,氵,6,0
茴,艹,6,0
迴,辶,0,1
烠,火,0,0
蚘,虫,0,0
逥,辶,0,1
痐,疒,0,0
蛔,虫,6,0
蛕,虫,0,0
蜖,虫,0,0
鮰,魚,0,0
悔,忄,7,0
螝,虫,0,0
毇,殳,0,1
檓,木,0,0
燬,火,0,0
譭,言,0,0
卉,十,3,0
屷,山,0,0
汇,氵,2,0
会,人,4,0
讳,讠,4,0
泋,氵,0,0
哕,口,6,0
浍,氵,6,0
绘,纟,6,0
芔,屮,0,0
荟,艹,6,0
诲,讠,7,0
恚,心,6,1
恵,車,0,0
桧,木,6,0
烩,火,6,0
烪,火,0,0
贿,贝,6,0
彗,彐,8,1
晦,日,7,0
秽,禾,6,0
喙,口,9,0
惠,心,8,1
湏,氵,0,0
絵,糹,0,0
缋,纟,9,0
翙,羽,0,1
阓,门,0,0
匯,匚,0,0
彙,彐,0,0
彚,彐,0,0
會,人,0,0
毀,殳,0,1
毁,殳,9,1
滙,氵,0,0
詯,言,0,0
賄,貝,0,0
僡,亻,0,0
嘒,口,0,0
瘣,疒,0,0
蔧,艹,0,0
誨,言,0,0
圚,囗,0,0
寭,宀,0,0
慧,心,11,1
憓,忄,0,0
暳,日,0,0
槥,木,0,0
潓,氵,0,0
蕙,艹,12,0
噦,口,0,0
徻,彳,0,0
橞,木,0,0
澮,氵,0,0
獩,犭,0,0
璤,王,0,0
薈,艹,0,0
薉,艹,0,0
諱,言,0,0
頮,頁,0,1
檅,木,0,0
檜,木,0,0
燴,火,0,0
璯,王,0,0
篲,,0,0
藱,艹,0,0
餯,飠,0,0
嚖,口,0,0
懳,忄,0,0
瞺,目,0,0
穢,禾,0,0
繢,糹,0,0
蟪,虫,12,0
櫘,木,0,0
繪,糹,0,0
翽,羽,0,1
譓,言,0,0
儶,亻,0,0
譮,言,0,0
鏸,釒,0,0
闠,門,0,0
孈,女,0,0
鐬,釒,0,0
靧,貝,0,1
韢,韋,0,0
譿,言,0,0
顪,頁,0,1
昏,日,4,1
昬,日,0,1
荤,车,6,1
婚,女,8,0
惛,忄,0,0
涽,氵,0,0
阍,门,8,0
惽,忄,0,0
棔,木,0,0
殙,歹,0,0
葷,艹,0,0
睧,目,0,0
睯,目,0,1
閽,門,0,0
忶,忄,0,0
浑,氵,6,0
馄,饣,8,0
渾,氵,0,0
魂,鬼,4,1
餛,飠,0,0
繉,糹,0,0
轋,車,0,0
鼲,鼠,0,0
诨,讠,6,0
俒,亻,0,0
倱,亻,0,0
圂,囗,0,0
掍,扌,0,0
混,氵,8,0
焝,火,0,0
溷,氵,10,0
慁,心,0,1
觨,角,0,0
諢,言,0,0
吙,口,0,0
耠,耒,6,0
锪,钅,8,0
劐,刂,13,1
鍃,釒,0,0
豁,宀,10,0
攉,扌,16,0
騞,馬,0,0
佸,亻,0,0
活,氵,6,0
秮,禾,0,0
秳,禾,0,0
火,丶,1,0
伙,亻,4,0
邩,火,0,0
钬,钅,4,0
鈥,釒,0,0
漷,氵,0,0
夥,夕,12,1
沎,氵,0,0
或,一,4,0
货,贝,4,1
咟,口,0,0
俰,亻,0,0
捇,扌,0,0
眓,目,0,0
获,艹,7,0
閄,門,0,0
剨,刂,0,1
掝,扌,0,0
祸,礻,7,0
貨,貝,0,1
惑,心,8,1
旤,丨,0,0
湱,氵,0,0
禍,礻,0,0
嗀,殳,0,1
蒦,艹,0,0
嚄,口,0,0
奯,大,0,0
擭,扌,0,0
濩,氵,0,0
獲,犭,0,0
霍,雨,8,0
檴,木,0,0
謋,言,0,0
雘,又,0,1
矆,目,0,0
穫,禾,0,0
镬,钅,13,0
嚯,口,16,0
瀖,氵,0,0
耯,耒,0,0
艧,舟,0,0
藿,艹,16,0
蠖,虫,13,0
嚿,口,0,0
曤,日,0,0
臛,月,0,0
癨,疒,0,0
矐,目,0,0
鑊,釒,0,0
靃,雨,0,0
夻,大,0,0
丌,一,2,0
讥,讠,2,0
击,二,4,0
刉,刂,0,1
叽,口,2,0
饥,饣,2,0
乩,乙,5,1
刏,气,0,0
圾,土,3,0
机,木,2,0
玑,王,2,0
肌,月,2,0
芨,艹,3,0
矶,石,2,0
鸡,又,2,0
枅,木,0,0
咭,口,6,0
迹,辶,6,1
剞,刂,8,1
唧,口,7,0
姬,女,7,0
屐,尸,7,0
积,禾,5,0
笄,,4,0
飢,飠,0,0
基,其,3,0
绩,纟,8,0
喞,口,0,0
嵆,山,0,1
嵇,禾,7,0
攲,大,0,0
敧,攴,0,1
犄,牜,8,0
筓,,0,0
缉,纟,9,0
赍,贝,8,1
勣,力,0,1
嗘,口,0,0
畸,田,7,0
稘,禾,0,0
跻,足,6,0
鳮,又,0,0
僟,亻,0,0
毄,殳,0,1
箕,,8,0
銈,釒,0,0
嘰,口,0,0
撃,手,0,1
槣,木,0,0
樭,木,0,0
畿,乙,12,0
稽,禾,10,0
緝,糹,0,0
觭,角,0,0
賫,貝,0,1
躸,身,0,0
齑,文,11,0
墼,土,12,1
憿,忄,0,0
機,木,0,0
激,氵,13,0
璣,王,0,0
禨,礻,0,0
積,禾,0,0
錤,釒,0,0
隮,阝,0,0
擊,手,0,1
磯,石,0,0
簊,,0,0
績,糹,0,0
羁,罒,12,0
賷,貝,0,1
鄿,阝,0,1
櫅,木,0,0
耭,耒,0,0
雞,隹,0,1
譏,言,0,0
韲,亠,0,0
鶏,鳥,0,1
譤,言,0,0
鐖,釒,0,0
饑,飠,0,0
癪,疒,0,0
躋,足,0,0
鞿,革,0,0
鷄,鳥,0,1
齎,亠,0,0
羇,罒,0,0
虀,艹,0,0
鑇,釒,0,0
覉,覀,0,0
鑙,釒,0,0
齏,亠,0,0
羈,罒,0,0
鸄,鳥,0,1
覊,覀,0,0
亼,人,0,0
及,丿,2,0
伋,亻,0,0
吉,士,3,0
岌,山,3,0
彶,彳,0,0
忣,忄,0,0
汲,氵,3,0
级,纟,3,0
即,艮,2,0
极,木,3,0
亟,乙,7,0
佶,亻,6,0
郆,阝,0,1
卽,卩,0,1
叝,土,0,0
姞,女,0,0
急,心,5,1
狤,犭,0,0
皍,白,0,0
笈,,3,0
級,糹,0,0
揤,扌,0,0
疾,疒,5,0
觙,角,0,0
偮,亻,0,0
卙,十,0,1
庴,广,0,0
楖,木,0,0
焏,灬,0,1
脨,月,0,0
谻,八,0,0
戢,戈,8,1
棘,一,11,0
極,木,0,0
殛,歹,8,0
湒,氵,0,0
集,隹,4,0
塉,土,0,0
嫉,女,10,0
愱,忄,0,0
楫,木,9,0
蒺,艹,10,0
蝍,虫,0,0
趌,走,0,0
辑,车,9,0
槉,木,0,0
耤,耒,0,0
膌,月,0,0
銡,釒,0,0
嶯,山,0,0
潗,氵,0,0
瘠,疒,10,0
箿,,0,0
蕀,艹,0,0
蕺,艹,12,0
踖,足,0,0
鞊,革,0,0
鹡,鸟,0,1
橶,木,0,0
檝,木,0,0
濈,氵,0,0
螏,虫,0,0
輯,車,0,0
襋,衤,0,0
蹐,足,0,0
鍓,釒,0,0
艥,舟,0,0
籍,,14,0
轚,車,0,1
鏶,釒,0,0
霵,雨,0,0
鶺,鳥,0,1
鷑,鳥,0,1
躤,足,0,0
雦,隹,0,0
雧,木,0,1
几,丿,1,0
己,乙,1,0
丮,乙,0,0
妀,己,0,0
犱,犭,0,0
泲,氵,0,0
虮,虫,2,0
挤,扌,6,0
脊,月,6,1
掎,扌,8,0
鱾,鱼,0,0
幾,乙,0,0
戟,戈,8,1
嵴,山,10,0
麂,鹿,2,0
魢,魚,0,0
撠,扌,0,0
擠,扌,0,0
穖,禾,0,0
蟣,虫,0,0
彐,彐,1,0
彑,乙,0,0
旡,一,0,0
计,讠,2,0
记,讠,3,0
伎,亻,4,0
纪,纟,3,0
坖,土,0,1
妓,女,4,0
忌,己,4,0
技,扌,4,0
芰,艹,4,0
芶,艹,0,0
际,阝,5,0
剂,刂,6,1
季,禾,3,0
哜,口,6,0
垍,土,0,0
峜,山,0,0
既,艮,4,0
洎,氵,6,0
济,氵,6,0
紀,糹,0,0
茍,卝,0,0
計,言,0,0
剤,刂,0,1
紒,糹,0,0
继,纟,7,0
觊,见,6,1
記,言,0,0
偈,亻,9,0
寂,宀,8,0
寄,宀,8,0
徛,彳,0,0
悸,忄,8,0
旣,白,0,0
梞,木,0,0
済,氵,0,0
祭,示,6,1
萕,艹,0,0
惎,其,0,0
臮,自,0,0
葪,艹,0,0
蔇,艹,0,0
兾,八,0,0
痵,疒,0,0
継,糹,0,0
蓟,艹,10,0
裚,衣,0,1
跡,足,0,0
際,阝,0,0
墍,土,0,1
暨,艮,9,0
漃,氵,0,0
漈,氵,0,0
禝,礻,0,0
稩,禾,0,0
穊,禾,0,0
誋,言,0,0
跽,足,7,0
霁,雨,6,0
鲚,鱼,6,0
暩,日,0,0
稷,禾,10,0
諅,其,0,0
鲫,鱼,7,0
冀,八,14,1
劑,刂,0,1
曁,白,0,0
穄,禾,0,0
縘,糹,0,0
薊,艹,0,0
襀,衤,0,0
髻,髟,6,0
嚌,口,0,0
檕,木,0,1
濟,氵,0,0
繋,糸,0,1
罽,罒,0,0
覬,見,0,1
鮆,魚,0,1
檵,木,0,0
璾,王,0,0
蹟,足,0,0
鯽,魚,0,0
鵋,鳥,0,1
齌,亠,0,0
廭,广,0,0
懻,忄,0,0
癠,疒,0,0
穧,禾,0,0
糭,米,0,0
繫,糸,0,1
蘎,艹,0,0
骥,马,16,0
鯚,魚,0,0
瀱,氵,0,0
繼,糹,0,0
蘮,艹,0,0
鱀,魚,0,1
蘻,艹,0,0
霽,雨,0,0
鰶,魚,0,0
鰿,魚,0,0
鱭,魚,0,0
驥,馬,0,0
加,力,3,0
夹,一,5,0
夾,一,0,0
宊,宀,0,0
抸,扌,0,0
佳,亻,6,0
拁,扌,0,0
泇,氵,0,0
迦,辶,5,1
枷,木,5,0
毠,毛,0,1
浃,氵,6,0
珈,王,5,0
埉,土,0,0
家,宀,7,0
浹,氵,0,0
痂,疒,5,0
梜,木,0,0
笳,,5,0
耞,耒,0,0
袈,衣,5,1
袷,衤,6,0
傢,亻,0,0
猳,犭,0,0
葭,艹,9,0
裌,衤,0,0
跏,足,5,0
犌,牜,0,0
腵,月,0,0
鉫,釒,0,0
嘉,士,11,0
镓,钅,10,0
糘,米,0,0
豭,豕,0,0
貑,豸,0,0
鎵,釒,0,0
麚,鹿,0,0
圿,土,0,0
扴,扌,0,0
岬,山,5,0
郏,阝,6,1
荚,艹,6,0
郟,阝,0,1
唊,口,0,0
恝,心,6,1
莢,艹,0,0
戛,戈,7,1
脥,月,0,0
铗,钅,6,0
戞,戈,0,1
蛱,虫,6,0
颊,页,6,1
蛺,虫,0,0
跲,足,0,0
餄,飠,0,0
鋏,釒,0,0
頬,頁,0,1
頰,頁,0,1
鴶,鳥,0,1
鵊,鳥,0,1
甲,日,1,0
叚,又,0,1
玾,王,0,0
胛,月,5,0
斚,斗,0,1
贾,覀,6,0
钾,钅,5,0
婽,女,0,0
徦,彳,0,0
斝,斗,0,1
椵,木,0,0
賈,覀,0,0
鉀,釒,0,0
榎,木,0,0
槚,木,0,0
瘕,疒,9,0
檟,木,0,0
价,亻,4,0
驾,马,5,1
架,木,5,1
假,亻,9,0
嫁,女,10,0
幏,巾,0,0
榢,木,0,0
價,亻,0,0
稼,禾,10,0
駕,馬,0,1
嗧,力,0,0
戋,一,4,0
奸,女,3,0
尖,小,3,0
幵,一,0,0
坚,土,4,1
歼,歹,3,0
间,门,4,0
冿,冫,0,0
戔,戈,0,0
玪,王,0,0
肩,户,4,0
艰,又,6,0
姦,女,0,0
姧,女,0,0
兼,八,8,0
监,皿,5,1
堅,土,0,1
惤,忄,0,0
猏,犭,0,0
笺,,5,0
菅,艹,8,0
菺,艹,0,0
豜,豕,0,0
湔,氵,9,0
牋,片,0,0
犍,牜,8,0
缄,纟,9,0
葌,艹,0,0
葏,艹,0,0
間,門,0,0
靬,革,0,0
搛,扌,10,0
椷,木,0,0
椾,木,0,0
煎,灬,10,1
瑊,王,0,0
睷,目,0,0
碊,石,0,0
缣,纟,10,0
蒹,艹,10,0
豣,豕,0,0
監,皿,0,1
箋,,0,0
樫,木,0,0
熞,火,0,0
緘,糹,0,0
蕑,艹,0,0
蕳,艹,0,0
鲣,鱼,7,0
鳽,鳥,0,1
鹣,鸟,10,1
熸,火,0,0
篯,,0,0
縑,糹,0,0
鋻,金,0,1
艱,艮,0,1
鞬,革,0,0
餰,飠,0,0
馢,禾,0,0
麉,鹿,0,1
瀐,氵,0,0
鞯,革,9,0
鳒,鱼,0,0
殱,歹,0,0
礛,石,0,0
覸,見,0,1
鵳,鳥,0,1
瀸,氵,0,0
鰔,魚,0,0
櫼,木,0,0
殲,歹,0,0
譼,言,0,1
鰜,魚,0,0
鶼,鳥,0,1
籛,,0,0
韀,革,0,0
鰹,魚,0,0
囏,艹,0,0
虃,艹,0,0
鑯,釒,0,0
韉,革,0,0
囝,囗,3,0
拣,扌,5,0
枧,木,4,0
俭,亻,7,0
柬,一,8,0
茧,艹,6,0
倹,亻,0,0
挸,扌,0,0
捡,扌,7,0
笕,,4,0
减,冫,9,0
剪,刀,9,1
帴,巾,0,0
梘,木,0,0
检,木,7,0
湕,氵,0,0
趼,足,4,0
揀,扌,0,0
揃,扌,0,0
検,木,0,0
減,氵,0,0
睑,目,7,0
硷,石,7,0
裥,衤,7,0
詃,言,0,0
锏,钅,7,0
弿,弓,0,1
暕,日,0,0
瑐,王,0,0
筧,,0,0
简,,7,0
絸,糹,0,0
谫,讠,11,0
彅,弓,0,0
戩,戈,0,1
戬,戈,10,1
碱,石,9,0
儉,亻,0,0
翦,羽,9,1
撿,扌,0,0
檢,木,0,0
藆,艹,0,0
襇,衤,0,0
襉,衤,0,0
謇,言,14,1
蹇,足,14,1
瞼,目,0,0
礆,石,0,0
簡,,0,0
繭,艹,0,0
謭,言,0,0
鬋,髟,0,0
鰎,魚,0,0
鹸,鹵,0,0
瀽,氵,0,0
蠒,虫,0,1
鐗,釒,0,0
鐧,釒,0,0
鹻,鹵,0,0
譾,言,0,0
襺,衤,0,0
鹼,鹵,0,0
见,丨,1,0
件,亻,4,0
見,丨,0,0
侟,亻,0,0
建,廴,6,1
饯,饣,5,0
剑,刂,7,1
洊,氵,0,0
牮,牛,5,1
荐,艹,6,0
贱,贝,5,0
俴,亻,0,0
健,亻,8,0
剣,刂,0,1
栫,木,0,0
涧,氵,7,0
珔,王,0,0
舰,舟,4,0
剱,刀,0,1
徤,彳,0,0
渐,氵,8,0
袸,衤,0,0
谏,讠,9,0
釼,釒,0,0
寋,宀,0,0
旔,方,0,0
楗,木,8,0
毽,毛,8,0
溅,氵,9,0
腱,月,8,0
臶,子,0,1
葥,艹,0,0
跈,足,0,0
践,足,5,0
閒,門,0,0
賎,貝,0,0
鉴,金,5,1
键,钅,8,0
僭,亻,12,0
榗,木,0,0
槛,木,10,0
漸,氵,0,0
劍,刂,0,1
劎,刀,0,1
墹,土,0,0
澗,氵,0,0
箭,,9,0
糋,米,0,0
諓,言,0,0
賤,貝,0,0
趝,走,0,0
踐,足,0,0
踺,足,8,0
劒,刀,0,1
劔,人,0,0
橺,木,0,0
薦,艹,0,0
諫,言,0,0
鍵,釒,0,0
餞,飠,0,0
瞯,目,0,0
瞷,目,0,0
磵,石,0,0
礀,石,0,0
螹,虫,0,0
鍳,金,0,1
擶,扌,0,0
檻,木,0,0
濺,氵,0,0
繝,糹,0,0
瀳,氵,0,0
覵,見,0,1
鏩,釒,0,0
聻,耳,0,1
艦,舟,0,0
轞,車,0,0
鑑,釒,0,0
鑒,金,0,1
鑬,釒,0,0
鑳,釒,0,0
江,氵,3,0
姜,羊,3,0
将,丬,6,0
茳,艹,6,0
浆,水,6,1
畕,田,0,0
豇,豆,3,0
葁,艹,0,0
摪,扌,0,0
翞,羽,0,0
僵,亻,13,0
漿,水,0,1
螀,虫,0,1
壃,土,0,0
彊,弓,0,0
缰,纟,13,0
薑,艹,0,0
橿,木,0,0
殭,歹,0,0
螿,虫,0,1
鳉,鱼,0,0
疅,田,0,0
礓,石,13,0
疆,弓,16,0
繮,糹,0,0
韁,革,0,0
鱂,魚,0,0
讲,讠,4,0
奖,大,6,1
桨,木,6,1
傋,亻,0,0
蒋,艹,9,0
勥,力,0,1
奨,大,0,1
奬,大,0,1
蔣,艹,0,0
槳,木,0,1
獎,犬,0,1
耩,耒,10,0
膙,月,0,0
講,言,0,0
顜,頁,0,1
匞,匚,0,0
匠,匚,4,0
夅,夂,0,0
弜,弓,0,0
杢,木,0,0
降,阝,6,0
洚,氵,6,0
绛,纟,6,0
將,爿,0,0
弶,弓,0,0
袶,衤,0,0
絳,糹,0,0
畺,一,0,0
酱,酉,6,1
摾,扌,0,0
滰,氵,0,0
嵹,山,0,0
犟,牛,12,1
糡,米,0,0
醤,酉,0,1
糨,米,12,0
醬,酉,0,1
櫤,木,0,0
謽,言,0,1
艽,艹,2,0
芁,艹,0,0
交,亠,4,0
郊,阝,6,1
姣,女,6,0
娇,女,6,0
峧,山,0,0
浇,氵,6,0
茭,艹,6,0
茮,艹,0,0
骄,马,6,0
胶,月,6,0
椒,木,8,0
焦,隹,4,0
焳,火,0,0
蛟,虫,6,0
跤,足,6,0
僬,亻,12,0
嘄,口,0,0
虠,亠,0,0
鲛,鱼,6,0
嬌,女,0,0
嶕,山,0,0
嶣,山,0,0
憍,忄,0,0
澆,氵,0,0
膠,月,0,0
蕉,艹,12,0
燋,火,0,0
膲,月,0,0
礁,石,12,0
穚,禾,0,0
鮫,魚,0,0
鵁,鳥,0,1
鹪,鸟,12,1
簥,,0,0
蟭,虫,0,0
轇,車,0,0
鐎,釒,0,0
驕,馬,0,0
鷦,鳥,0,1
鷮,鳥,0,1
櫵,木,0,0
臫,自,0,0
角,丿,1,0
佼,亻,6,0
侥,亻,6,0
挢,扌,6,0
狡,犭,6,0
绞,纟,6,0
饺,饣,6,0
捁,扌,0,0
晈,日,0,0
烄,火,0,0
笅,,0,0
皎,白,6,0
矫,矢,6,0
脚,月,7,0
铰,钅,6,0
搅,扌,9,0
湫,氵,9,0
筊,,0,0
絞,糹,0,0
剿,刂,11,1
勦,力,0,1
敫,攵,9,1
湬,水,0,1
煍,火,0,0
腳,月,0,0
賋,貝,0,0
僥,亻,0,0
摷,扌,0,0
暞,日,0,0
踋,足,0,0
鉸,釒,0,0
餃,飠,0,0
儌,亻,0,0
劋,刂,0,1
撟,扌,0,0
撹,扌,0,0
徼,彳,13,0
敽,攴,0,1
敿,攵,0,1
缴,纟,13,0
曒,日,0,0
璬,王,0,0
矯,矢,0,0
皦,白,0,0
蟜,虫,0,0
鵤,角,0,0
繳,糹,0,0
譑,言,0,0
孂,女,0,0
纐,糹,0,0
攪,扌,0,0
灚,氵,0,0
鱎,魚,0,0
叫,口,2,0
呌,口,0,0
峤,山,6,0
挍,扌,0,0
訆,言,0,0
珓,王,0,0
窌,穴,0,0
轿,车,6,0
较,车,6,0
敎,攵,0,1
教,攵,7,1
窖,穴,7,0
滘,氵,0,0
較,車,0,0
嘂,口,0,0
嘦,口,0,0
斠,斗,0,1
漖,氵,0,0
酵,酉,7,0
噍,口,12,0
嶠,山,0,0
潐,氵,0,0
噭,口,0,0
嬓,女,0,0
獥,犭,0,0
藠,艹,0,0
趭,走,0,0
轎,車,0,0
醮,酉,12,0
譥,言,0,1
皭,白,0,0
釂,酉,0,0
阶,阝,4,0
疖,疒,2,0
皆,比,5,0
接,扌,8,0
掲,扌,0,0
痎,疒,0,0
秸,禾,6,0
菨,艹,0,0
階,阝,0,0
喈,口,9,0
嗟,口,9,0
堦,土,0,0
媘,女,0,0
嫅,女,0,0
揭,扌,9,0
椄,木,0,0
湝,氵,0,0
脻,月,0,0
街,彳,9,0
煯,火,0,0
稭,禾,0,0
鞂,革,0,0
蝔,虫,0,0
擑,扌,0,0
癤,疒,0,0
鶛,鳥,0,1
卩,卩,1,0
卪,乙,0,0
孑,子,1,1
尐,小,0,0
节,艹,2,0
讦,讠,3,0
刦,刂,0,1
刧,刀,0,1
劫,力,5,1
岊,山,0,1
昅,日,0,0
刼,刀,0,1
劼,力,0,1
杰,木,4,0
疌,一,0,0
衱,衤,0,0
诘,讠,6,0
拮,扌,6,0
洁,氵,6,0
结,纟,6,0
迼,辶,0,1
倢,亻,0,0
桀,木,6,1
桝,木,0,0
莭,艹,0,0
訐,言,0,0
偼,亻,0,0
婕,女,8,0
崨,山,0,0
捷,扌,8,0
袺,衤,0,0
傑,亻,0,0
媫,女,0,0
結,糹,0,0
蛣,虫,0,0
颉,页,6,1
嵥,山,0,0
楬,木,0,0
楶,木,0,1
滐,氵,0,0
睫,目,8,0
節,,0,0
蜐,虫,0,0
詰,言,0,0
鉣,釒,0,0
魝,魚,0,0
截,隹,10,1
榤,木,0,0
碣,石,9,0
竭,立,9,0
蓵,艹,0,0
鲒,鱼,6,0
潔,氵,0,0
羯,羊,9,0
誱,言,0,0
踕,足,0,0
頡,頁,0,1
幯,巾,0,0
擳,扌,0,0
嶻,山,0,0
擮,扌,0,0
礍,石,0,0
鍻,釒,0,0
鮚,魚,0,0
巀,山,0,0
櫭,木,0,0
蠞,虫,0,1
蠘,虫,0,0
蠽,小,0,0
她,女,3,0
姐,女,5,0
毑,母,0,0
媎,女,0,0
解,角,6,0
觧,角,0,0
飷,飠,0,0
檞,木,0,0
丯,彡,0,0
介,人,2,0
吤,口,0,0
岕,山,0,0
庎,广,0,0
忦,忄,0,0
戒,戈,3,1
芥,艹,4,0
屆,尸,0,0
届,尸,5,0
斺,方,0,0
玠,王,0,0
界,田,4,0
畍,田,0,0
疥,疒,4,0
砎,石,0,0
衸,衤,0,0
诫,讠,7,0
借,亻,8,0
悈,忄,0,0
蚧,虫,4,0
徣,彳,0,0
堺,土,0,0
楐,木,0,0
琾,王,0,0
蛶,虫,0,0
骱,骨,4,0
犗,牜,0,0
誡,言,0,0
褯,衤,0,0
魪,魚,0,0
藉,艹,14,0
繲,糹,0,0
巾,丨,1,0
今,人,2,0
斤,丿,1,0
钅,钅,1,0
兓,一,0,0
金,丿,1,0
釒,釒,0,0
津,氵,6,0
矜,乙,4,0
砛,石,0,0
荕,艹,0,0
衿,衤,4,0
觔,角,0,0
埐,土,0,0
珒,王,0,0
紟,糹,0,0
惍,忄,0,0
琎,王,0,0
堻,土,0,1
琻,王,0,0
筋,,6,0
嶜,山,0,0
璡,王,0,0
鹶,鹵,0,0
黅,一,0,0
襟,衤,13,0
仅,亻,2,0
